name,url,private,language,stars,forks,open_issues,size_kb,archived,created_at,pushed_at,size_mb,year_created,days_since_last_push,is_active
adguard,https://github.com/gmdkaio/adguard,False,Python,3,0,0,560,False,2026-01-16 06:42:30+00:00,2026-02-12 05:47:45+00:00,0.546875,2026,201,False
amadeus-ai,https://github.com/gmdkaio/amadeus-ai,False,Python,0,0,0,9,False,2026-08-24 19:47:31+00:00,2026-08-25 20:10:06+00:00,0.0087890625,2026,6,True
api-desafio,https://github.com/gmdkaio/api-desafio,False,JavaScript,0,0,0,5,False,2025-11-29 16:37:16+00:00,2025-11-29 16:44:23+00:00,0.0048828125,2025,275,False
asubot,https://github.com/gmdkaio/asubot,True,Python,0,0,0,5,False,2026-07-07 14:08:29+00:00,2026-07-07 23:22:54+00:00,0.0048828125,2026,55,True
cpu-temp-manager,https://github.com/gmdkaio/cpu-temp-manager,False,C,3,0,0,9,False,2026-01-12 03:10:39+00:00,2026-01-12 05:37:16+00:00,0.0087890625,2026,232,False
crm,https://github.com/gmdkaio/crm,True,,0,0,0,175,False,2025-10-13 13:43:01+00:00,2025-10-13 13:35:01+00:00,0.1708984375,2025,323,False
cv-watchdog,https://github.com/gmdkaio/cv-watchdog,True,,0,0,3,4,False,2026-08-31 14:44:56+00:00,2026-08-31 18:01:03+00:00,0.00390625,2026,0,True
datacleaningprflls,https://github.com/gmdkaio/datacleaningprflls,False,Jupyter Notebook,0,0,0,13,False,2025-10-29 13:20:23+00:00,2025-11-06 16:25:41+00:00,0.0126953125,2025,298,False
freecodecamp-ml,https://github.com/gmdkaio/freecodecamp-ml,True,,0,0,0,0,False,2026-01-21 08:44:12+00:00,2026-01-21 08:44:13+00:00,0.0,2026,223,False
github-analytics-dashboard,https://github.com/gmdkaio/github-analytics-dashboard,False,Python,13,0,0,166,False,2026-02-11 23:13:56+00:00,2026-03-13 00:09:07+00:00,0.162109375,2026,172,False
gmdkaio,https://github.com/gmdkaio/gmdkaio,False,,1,0,0,79,False,2025-10-13 13:47:16+00:00,2026-08-04 04:01:16+00:00,0.0771484375,2025,28,True
house-price-ml,https://github.com/gmdkaio/house-price-ml,False,Jupyter Notebook,2,0,0,13018,False,2026-04-16 09:32:06+00:00,2026-04-17 02:34:23+00:00,12.712890625,2026,137,False
keman-datacleaning,https://github.com/gmdkaio/keman-datacleaning,True,Makefile,0,0,0,10864,False,2026-08-20 02:38:38+00:00,2026-08-20 03:43:49+00:00,10.609375,2026,12,True
lending-club,https://github.com/gmdkaio/lending-club,False,Jupyter Notebook,0,0,0,25177,False,2026-05-11 16:30:27+00:00,2026-05-15 17:07:26+00:00,24.5869140625,2026,108,False
litro-scrape,https://github.com/gmdkaio/litro-scrape,True,Python,0,0,1,183,False,2026-01-29 12:40:41+00:00,2026-05-25 21:55:15+00:00,0.1787109375,2026,98,False
machines-profills-dc,https://github.com/gmdkaio/machines-profills-dc,True,Jupyter Notebook,0,0,0,11,False,2026-03-09 15:46:38+00:00,2026-03-09 16:52:57+00:00,0.0107421875,2026,175,False
magi,https://github.com/gmdkaio/magi,True,,0,0,0,0,False,2026-03-11 02:55:25+00:00,2026-03-11 02:55:26+00:00,0.0,2026,174,False
openrgb-agm700-driver,https://github.com/gmdkaio/openrgb-agm700-driver,False,C,2,0,0,14,False,2026-02-23 13:21:25+00:00,2026-02-23 23:58:06+00:00,0.013671875,2026,189,False
otto-reports,https://github.com/gmdkaio/otto-reports,True,HTML,0,0,0,13442,False,2026-07-27 18:06:49+00:00,2026-08-25 16:49:11+00:00,13.126953125,2026,6,True
otto-sys,https://github.com/gmdkaio/otto-sys,True,Python,0,0,0,405,False,2026-08-26 18:45:38+00:00,2026-08-31 19:12:30+00:00,0.3955078125,2026,0,True
scrape-cg,https://github.com/gmdkaio/scrape-cg,False,Jupyter Notebook,0,0,0,11,False,2026-02-03 12:41:21+00:00,2026-02-03 13:39:07+00:00,0.0107421875,2026,210,False
